北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空,20200705
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,12:50,"1,270",东方航空,20200705
北京,广州,东方航空,MU3010,首都国际机场,白云机场,15:30,18:55,"1,270",东方航空,20200705
北京,广州,东方航空,MU3007,首都国际机场,白云机场,18:30,21:35,"1,270",东方航空,20200705
北京,广州,东方航空,MU5181,首都国际机场,白云机场,07:15,10:35,220,东方航空,20200706
北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空,20200706
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,13:00,"1,270",东方航空,20200706
北京,广州,东方航空,MU3010,首都国际机场,白云机场,15:30,19:05,"1,270",东方航空,20200706
北京,广州,东方航空,MU3007,首都国际机场,白云机场,18:30,21:35,"1,270",东方航空,20200706
北京,广州,东方航空,MU5181,首都国际机场,白云机场,07:15,10:35,220,东方航空,20200707
北京,广州,东方航空,MU5132,首都国际机场,16:50,10:55,经停,240,东方航空,20200707
北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空,20200707
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,13:00,"1,270",东方航空,20200707
北京,广州,东方航空,MU3010,首都国际机场,白云机场,15:30,19:05,"1,270",东方航空,20200707
北京,广州,东方航空,MU3007,首都国际机场,白云机场,18:30,21:35,"1,270",东方航空,20200707
北京,广州,东方航空,MU5181,首都国际机场,白云机场,07:15,10:35,230,东方航空,20200708
北京,广州,东方航空,MU5132,首都国际机场,16:50,10:55,经停,240,东方航空,20200708
北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空,20200708
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,12:50,"1,270",东方航空,20200708
北京,广州,东方航空,MU3010,首都国际机场,白云机场,15:30,19:05,"1,270",东方航空,20200708
北京,广州,东方航空,MU3007,首都国际机场,白云机场,18:30,21:35,"1,270",东方航空,20200708
北京,广州,上海航空,FM9301,虹桥国际机场,白云机场,07:30,10:00,860,东方航空,20200709
北京,广州,东方航空,MU9301,07:30,10:00,|,直达,860,东方航空,20200709
北京,广州,东方航空,MU5539,虹桥国际机场,白云机场,08:05,10:25,950,东方航空,20200709
北京,广州,上海航空,FM9305,虹桥国际机场,白云机场,08:30,10:55,950,东方航空,20200709
北京,广州,东方航空,MU9305,08:30,10:55,|,直达,950,东方航空,20200709
北京,广州,上海航空,FM9303,虹桥国际机场,白云机场,09:00,11:30,950,东方航空,20200709
北京,广州,东方航空,MU5301,虹桥国际机场,白云机场,09:30,11:55,950,东方航空,20200709
北京,广州,东方航空,MU5393,虹桥国际机场,白云机场,09:50,12:25,950,东方航空,20200709
北京,广州,上海航空,FM9307,虹桥国际机场,白云机场,10:30,12:55,950,东方航空,20200709
北京,广州,东方航空,MU9307,10:30,12:55,|,直达,950,东方航空,20200709
北京,广州,东方航空,MU5303,虹桥国际机场,白云机场,11:30,14:00,950,东方航空,20200709
北京,广州,东方航空,MU5305,虹桥国际机场,白云机场,12:30,15:05,950,东方航空,20200709
北京,广州,上海航空,FM9309,虹桥国际机场,白云机场,13:30,15:55,950,东方航空,20200709
北京,广州,东方航空,MU9309,13:30,15:55,|,直达,950,东方航空,20200709
北京,广州,东方航空,MU5307,虹桥国际机场,白云机场,14:30,16:55,950,东方航空,20200709
北京,广州,上海航空,FM9313,虹桥国际机场,白云机场,15:30,17:55,950,东方航空,20200709
北京,广州,东方航空,MU9313,15:30,17:55,|,直达,950,东方航空,20200709
北京,广州,东方航空,MU5309,虹桥国际机场,白云机场,16:30,19:05,950,东方航空,20200709
北京,广州,上海航空,FM9315,虹桥国际机场,白云机场,17:25,20:05,480,东方航空,20200709
北京,广州,东方航空,MU9315,17:25,20:05,|,直达,480,东方航空,20200709
北京,广州,上海航空,FM9327,虹桥国际机场,白云机场,18:30,21:00,380,东方航空,20200709
北京,广州,东方航空,MU9327,18:30,21:00,|,直达,380,东方航空,20200709
北京,广州,东方航空,MU5311,虹桥国际机场,白云机场,19:30,21:50,380,东方航空,20200709
北京,广州,东方航空,MU5313,虹桥国际机场,白云机场,20:35,23:00,380,东方航空,20200709
北京,广州,上海航空,FM9311,浦东国际机场,白云机场,21:15,23:40,370,东方航空,20200709
北京,广州,东方航空,MU9311,浦东国际机场,白云机场,21:15,23:40,370,东方航空,20200709
北京,广州,东方航空,MU5315,虹桥国际机场,+1天,22:25,00:45,380,东方航空,20200709
北京,广州,吉祥航空,HO1077,虹桥国际机场,白云机场,08:00,10:15,500,东方航空,20200709
北京,广州,东方航空,MU3157,虹桥国际机场,白云机场,10:50,13:15,"1,160",东方航空,20200709
北京,广州,东方航空,MU3156,虹桥国际机场,白云机场,11:50,14:20,"1,160",东方航空,20200709
北京,广州,东方航空,MU3159,虹桥国际机场,白云机场,15:50,18:15,"1,160",东方航空,20200709
北京,广州,吉祥航空,HO1287,虹桥国际机场,白云机场,18:05,20:20,500,东方航空,20200709
北京,广州,东方航空,MU5181,首都国际机场,白云机场,07:15,10:35,230,东方航空,20200710
北京,广州,东方航空,MU5132,首都国际机场,16:50,10:55,经停,240,东方航空,20200710
北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空,20200710
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,12:50,"1,270",东方航空,20200710
北京,广州,东方航空,MU3010,首都国际机场,白云机场,15:30,19:05,"1,270",东方航空,20200710
北京,广州,东方航空,MU3007,首都国际机场,白云机场,18:30,21:35,"1,270",东方航空,20200710
北京,广州,东方航空,MU5181,首都国际机场,白云机场,07:15,10:35,230,东方航空,20200711
北京,广州,东方航空,MU5132,首都国际机场,16:50,10:55,经停,240,东方航空,20200711
北京,广州,东方航空,MU5281,首都国际机场,白云机场,16:15,19:35,230,东方航空,20200711
北京,广州,东方航空,MU3005,首都国际机场,白云机场,09:30,13:00,"1,270",东方航空,20200711
